original_filename,assigned_title,new_filename
KM_C301i26040910410.pdf,"Geminatio","Geminatio - KM_C301i26040910410.pdf"
KM_C301i26040910420.pdf,"Reduplicatio, Gradatio","Reduplicatio, Gradatio - KM_C301i26040910420.pdf"
KM_C301i26040910421.pdf,"Reduplicatio, Gradatio, Redditio","Reduplicatio, Gradatio, Redditio - KM_C301i26040910421.pdf"
KM_C301i26040910440.pdf,"Anaphora","Anaphora - KM_C301i26040910440.pdf"
KM_C301i26040910450.pdf,"Epiphora, Complexio","Epiphora, Complexio - KM_C301i26040910450.pdf"
KM_C301i26040910451.pdf,"Epiphora, Complexio, Annominatio, Polyptoton","Epiphora, Complexio, Annominatio, Polyptoton - KM_C301i26040910451.pdf"
KM_C301i26040910460.pdf,"Annominatio, Polyptoton","Annominatio, Polyptoton - KM_C301i26040910460.pdf"
KM_C301i26040910470.pdf,"Derivatio, Synonymia","Derivatio, Synonymia - KM_C301i26040910470.pdf"
KM_C301i26040910480.pdf,"Traductio, Distinctio","Traductio, Distinctio - KM_C301i26040910480.pdf"
KM_C301i26040910481.pdf,"Traductio, Distinctio","Traductio, Distinctio - KM_C301i26040910481.pdf"
KM_C301i26040910490.pdf,"Reflexio","Reflexio - KM_C301i26040910490.pdf"
KM_C301i26040910510.pdf,"Detractio, Zeugma","Detractio, Zeugma - KM_C301i26040910510.pdf"
KM_C301i26040910520.pdf,"Asyndeton, Anastrophe","Asyndeton, Anastrophe - KM_C301i26040910520.pdf"
KM_C301i26040910530.pdf,"Isocolon, Homoeoteleuton","Isocolon, Homoeoteleuton - KM_C301i26040910530.pdf"
KM_C301i26040910540.pdf,"Homoeoteleuton, Homoeoptoton","Homoeoteleuton, Homoeoptoton - KM_C301i26040910540.pdf"
KM_C301i26040910541.pdf,"Paromoeosis","Paromoeosis - KM_C301i26040910541.pdf"
KM_C301i26040910550.pdf,"Disiunctio","Disiunctio - KM_C301i26040910550.pdf"
KM_C301i26040910551.pdf,"Disiunctio, Adiunctio","Disiunctio, Adiunctio - KM_C301i26040910551.pdf"
KM_C301i26040910560.pdf,"Gedankenfiguren, Figurae sententiae","Gedankenfiguren, Figurae sententiae - KM_C301i26040910560.pdf"
KM_C301i26040910570.pdf,"Communicatio, Definitio, Conciliatio","Communicatio, Definitio, Conciliatio - KM_C301i26040910570.pdf"
KM_C301i26040910580.pdf,"Antitheton","Antitheton - KM_C301i26040910580.pdf"
KM_C301i26040910590.pdf,"Antitheton","Antitheton - KM_C301i26040910590.pdf"
KM_C301i26040910591.pdf,"Regressio, Comparatio","Regressio, Comparatio - KM_C301i26040910591.pdf"
KM_C301i26040910592.pdf,"Regressio, Comparatio, Commutatio","Regressio, Comparatio, Commutatio - KM_C301i26040910592.pdf"
KM_C301i26040911000.pdf,"Commutatio, Distinctio","Commutatio, Distinctio - KM_C301i26040911000.pdf"
KM_C301i26040911001.pdf,"Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia","Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia - KM_C301i26040911001.pdf"
KM_C301i26040911010.pdf,"Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia","Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia - KM_C301i26040911010.pdf"
KM_C301i26040911011.pdf,"Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia","Onomasiologische Distinctio, Oxymoron, Exclamatio, Evidentia - KM_C301i26040911011.pdf"
KM_C301i26040911012.pdf,"Evidentia, Sermocinatio, Fictio personae, Commoratio","Evidentia, Sermocinatio, Fictio personae, Commoratio - KM_C301i26040911012.pdf"
KM_C301i26040911030.pdf,"Commoratio, Exploitatio, De eadem re dicendo, Commutatio verborum","Commoratio, Exploitatio, De eadem re dicendo, Commutatio verborum - KM_C301i26040911030.pdf"
KM_C301i26040911040.pdf,"Commoratio, Exploitatio, De eadem re dicendo, Commutatio verborum","Commoratio, Exploitatio, De eadem re dicendo, Commutatio verborum - KM_C301i26040911040.pdf"
KM_C301i26040911041.pdf,"Permissio, Adiectio, Interpositio, Brachylogia, Praeteritio","Permissio, Adiectio, Interpositio, Brachylogia, Praeteritio - KM_C301i26040911041.pdf"
KM_C301i26040911070.pdf,"Brachylogia, Praeteritio","Brachylogia, Praeteritio - KM_C301i26040911070.pdf"
KM_C301i26040911071.pdf,"Reticentia, Aposiopesis","Reticentia, Aposiopesis - KM_C301i26040911071.pdf"
KM_C301i26040911090.pdf,"Ironia","Ironia - KM_C301i26040911090.pdf"
